19.66	2.06
20.29	2.228
20.93	2.401
21.65	2.602
22.47	2.835
23.31	3.079
24.1	3.31
24.85	3.533
25.63	3.768
26.49	4.03
27.3	4.283
28.1	4.54
28.94	4.822
29.78	5.078
30.67	5.357
31.6	5.653
32.58	5.968
33.59	6.288
34.62	6.612
35.66	6.944
36.67	7.26
37.64	7.559
38.59	7.837
39.51	8.109
40.41	8.371
41.33	8.636
42.29	8.909
43.22	9.166
44.14	9.417
45.04	9.672
45.92	9.906
46.82	10.15
47.75	10.39
48.67	10.62
49.57	10.85
50.46	11.08
51.33	11.29
52.23	11.49
53.16	11.72
54.07	11.93
54.97	12.15
55.86	12.34
56.74	12.52
57.64	12.72
58.57	12.91
59.48	13.1
60.38	13.28
61.28	13.47
62.17	13.64
63.08	13.82
64.01	14
64.93	14.18
65.85	14.35
66.76	14.52
67.66	14.68
68.59	14.85
69.53	15.03
70.46	15.21
71.06	15.31
93.58	17.33
93.8	17.36
94.31	17.4
94.81	17.45
95.33	17.47
95.86	17.53
95.98	17.54
96.39	17.59
96.93	17.62
98.34	17.74
98.4	17.75
100.66	17.94
100.75	17.95
102.96	18.12
103.05	18.14
105.22	18.3
105.32	18.32
107.55	18.5
109.77	18.67
111.96	18.84
114.49	19.03
117.35	19.25
120.19	19.45
123.1	19.66
126.05	19.88
128.99	20.09
131.9	20.29
134.8	20.5
137.67	20.69
140.62	20.89
143.62	21.1
146.62	21.29
149.6	21.48
152.64	21.68
155.75	21.88
158.85	22.08
161.93	22.28
165.07	22.48
168.28	22.67
171.48	22.88
174.66	23.07
177.91	23.27
181.21	23.46
184.51	23.66
187.79	23.85
191.14	24.05
194.54	24.25
197.92	24.46
201.3	24.63
204.73	24.82
208.22	25.03
211.7	25.23
215.17	25.42
218.69	25.61
222.27	25.81
225.84	26
229.4	26.21
233.02	26.41
236.69	26.61
240.35	26.83
243.99	27.01
247.7	27.19
251.45	27.39
255.2	27.59
258.66	27.78
261.85	27.96
266.28	28.23
269.44	28.39
272.58	28.53
274.17	28.61
275.71	28.68
277.29	28.77
278.82	28.83
280.39	28.93
281.92	29.01
283.48	29.08
285.01	29.16
286.56	29.24
288.08	29.33
289.62	29.42
291.14	29.48
292.67	29.55
294.18	29.59
295.71	29.7
297.21	29.75
298.74	29.86
300.24	29.92
301.76	30.01
