2.9	0.03907815
2.97	0.046145475
3.66	0.07233615
3.86	0.09727965
4.07	0.1047627
4.33	0.1413465
4.6	0.1729416
4.94	0.2078625
5.21	0.2610753
5.53	0.3275913
5.8	0.3708267
6.1	0.4439943
6.37	0.51134175
6.69	0.60280125
6.97	0.6934293
7.28	0.8031807
7.57	0.9062805
7.86	1.047627
8.15	1.180659
8.45	1.346949
8.76	1.49661
9.07	1.696158
9.4	1.9206495
9.74	2.1534555
10.1	2.4361485
10.47	2.7354705
10.87	3.1013085
11.23	3.442203
11.63	3.8329845
11.97	4.1821935
12.36	4.6145475
12.69	5.005329
13.08	5.48757
13.45	5.936553
13.82	6.4769955
14.12	6.9426075
14.19	6.9758655
14.56	7.6576545
14.65	7.7407995
15.14	8.497419
15.69	9.412014
16.35	10.5677295
16.99	11.723445
17.62	12.8957895
18.29	14.2593675
19	15.7227195
19.66	17.12787
20.29	18.524706
20.93	19.9631145
21.65	21.634329
22.47	23.5716075
23.31	25.6003455
24.1	27.520995
24.85	29.3751285
25.63	31.329036
26.49	33.507435
27.3	35.6110035
28.1	37.74783
28.94	40.092519
29.78	42.221031
30.67	44.5407765
31.6	47.0018685
32.58	49.620936
33.59	52.281576
34.62	54.975474
35.66	57.735888
36.67	60.36327
37.64	62.8493055
38.59	65.1607365
39.51	67.4222805
40.41	69.6006795
41.33	71.804022
42.29	74.0738805
43.22	76.210707
44.14	78.2976465
45.04	80.417844
45.92	82.363437
46.82	84.392175
47.75	86.387655
48.67	88.29999
49.57	90.212325
50.46	92.12466
51.33	93.870705
52.23	95.533605
53.16	97.44594
54.07	99.191985
54.97	101.021175
55.86	102.60093
56.74	104.09754
57.64	105.76044
58.57	107.340195
59.48	108.91995
60.38	110.41656
61.28	111.996315
62.17	113.40978
63.08	114.90639
64.01	116.403
64.93	117.89961
65.85	119.313075
66.76	120.72654
67.66	122.05686
68.59	123.470325
69.53	124.966935
70.46	126.463545
71.06	127.294995
71.39	127.71072
72.31	129.290475
73.09	130.454505
73.23	130.70394
74.16	132.03426
74.2	132.36684
74.45	132.616275
74.71	132.948855
74.96	133.36458
75.11	133.69716
75.22	134.02974
75.48	134.445465
75.76	135.02748
76.05	135.52635
76.06	135.69264
76.35	136.02522
76.64	136.773525
76.94	137.35554
76.99	137.68812
77.24	138.270135
77.54	139.18473
77.85	140.099325
77.92	140.431905
78.17	140.930775
78.5	141.84537
78.83	141.84537
78.84	141.762225
79.17	141.595935
79.51	141.097065
79.79	140.764485
79.86	140.68134
80.2	140.265615
80.55	139.434165
80.75	139.267875
80.92	138.935295
81.3	138.51957
81.69	138.270135
81.72	138.103845
82.07	137.937555
82.46	137.85441
82.69	137.85441
82.85	137.85441
83.25	137.937555
83.64	137.937555
83.66	137.937555
84.06	138.103845
84.48	138.18699
84.63	138.35328
84.91	138.270135
85.34	138.51957
85.6	138.68586
85.77	138.769005
86.2	139.101585
86.57	139.267875
86.64	139.35102
87.07	139.766745
87.52	139.933035
87.53	139.933035
87.99	140.34876
88.45	140.598195
88.5	140.51505
88.92	140.84763
89.39	141.18021
89.46	141.097065
89.86	141.429645
90.33	141.928515
90.8	142.34424
91.15	142.427385
91.29	142.51053
91.79	142.84311
92.29	143.092545
92.79	143.591415
93.3	143.84085
93.58	144.090285
93.8	144.33972
94.31	144.6723
94.81	145.088025
95.33	145.254315
95.86	145.753185
95.98	145.83633
96.39	146.252055
96.93	146.50149
98.34	147.49923
98.4	147.582375
100.66	149.16213
100.75	149.245275
102.96	150.65874
103.05	150.82503
105.22	152.15535
105.32	152.32164
107.55	153.81825
109.77	155.231715
111.96	156.64518
114.49	158.224935
117.35	160.054125
120.19	161.717025
123.1	163.46307
126.05	165.29226
128.99	167.038305
131.9	168.701205
134.8	170.44725
137.67	172.027005
140.62	173.689905
143.62	175.43595
146.62	177.015705
149.6	178.59546
152.64	180.25836
155.75	181.92126
158.85	183.58416
161.93	185.24706
165.07	186.90996
168.28	188.489715
171.48	190.23576
174.66	191.815515
177.91	193.478415
181.21	195.05817
184.51	196.72107
187.79	198.300825
191.14	199.963725
194.54	201.626625
197.92	203.37267
201.3	204.786135
204.73	206.36589
208.22	208.111935
211.7	209.774835
215.17	211.35459
218.69	212.934345
222.27	214.597245
225.84	216.177
229.4	217.923045
233.02	219.585945
236.69	221.248845
240.35	223.078035
243.99	224.574645
247.7	226.071255
251.45	227.734155
255.2	229.397055
258.66	230.97681
261.85	232.47342
266.28	234.718335
269.44	236.048655
272.58	237.212685
274.17	237.877845
275.71	238.45986
277.29	239.208165
278.82	239.707035
280.39	240.538485
281.92	241.203645
283.48	241.78566
285.01	242.45082
286.56	243.11598
288.08	243.864285
289.62	244.61259
291.14	245.11146
292.67	245.693475
294.18	246.026055
295.71	246.94065
297.21	247.356375
298.74	248.27097
300.24	248.76984
301.76	249.518145
